37,0,96.465126,1,API_CALL,6
38,37,96.465174,1,API_CALL,6
39,0,2625.790048,1,API_CALL,7
40,39,2625.790153,1,API_CALL,7
41,0,2625.793753,1,API_CALL,8
42,41,2625.842474,1,API_CALL,8
43,0,2625.844459,1,API_CALL,7
44,43,2625.844660,1,API_CALL,7
45,0,2625.845443,1,API_CALL,8
46,45,2636.734427,1,API_CALL,8
47,0,2636.746162,1,API_CALL,7
48,47,2636.746702,1,API_CALL,7
49,0,2636.748026,1,API_CALL,8
50,49,2636.791450,1,API_CALL,8
51,0,2637.813834,1,API_CALL,7
52,51,2637.814037,1,API_CALL,7
53,0,2637.814718,1,API_CALL,8
54,53,2637.850764,1,API_CALL,8
55,0,2637.862418,1,API_CALL,9
56,55,2637.902620,1,API_CALL,9
57,0,2637.911444,1,API_CALL,10
58,57,2637.922647,1,API_CALL,10
59,0,2637.924662,1,API_CALL,11
60,59,2658.041638,1,API_CALL,11
61,0,2658.101995,1,API_CALL,7
62,61,2658.102759,1,API_CALL,7
63,0,2658.104429,1,API_CALL,8
64,63,2658.142599,1,API_CALL,8
65,0,2660.084389,1,API_CALL,7
66,65,2660.084499,1,API_CALL,7
67,0,2660.086303,1,API_CALL,8
68,67,2660.129362,1,API_CALL,8
69,0,2660.134348,1,API_CALL,10
70,69,2660.143085,1,API_CALL,10
71,0,2660.144485,1,API_CALL,11
72,71,2680.277281,1,API_CALL,11
73,0,2680.320772,1,API_CALL,7
74,73,2680.321110,1,API_CALL,7
75,0,2680.322625,1,API_CALL,8
76,75,2680.365540,1,API_CALL,8
77,0,2681.903230,1,API_CALL,7
78,77,2681.903447,1,API_CALL,7
79,0,2681.904814,1,API_CALL,8
80,79,2681.955034,1,API_CALL,8
81,0,2681.983349,1,API_CALL,10
82,81,2681.999274,1,API_CALL,10
83,0,2682.002493,1,API_CALL,11
84,83,2702.114125,1,API_CALL,11
85,0,2702.167311,1,API_CALL,7
86,85,2702.167483,1,API_CALL,7
87,0,2702.169267,1,API_CALL,8
88,87,2702.221248,1,API_CALL,8
89,0,2704.165447,1,API_CALL,7
90,89,2704.165811,1,API_CALL,7
91,0,2704.168402,1,API_CALL,8
92,91,2704.217983,1,API_CALL,8
93,0,2704.223520,1,API_CALL,10
94,93,2704.234454,1,API_CALL,10
95,0,2704.236250,1,API_CALL,11
96,95,2724.360285,1,API_CALL,11
97,0,2724.404231,1,API_CALL,7
98,97,2724.404488,1,API_CALL,7
99,0,2724.405387,1,API_CALL,8
100,99,2724.440707,1,API_CALL,8
101,0,2725.755541,1,API_CALL,7
102,101,2725.755751,1,API_CALL,7
103,0,2725.756935,1,API_CALL,8
104,103,2725.794549,1,API_CALL,8
105,0,2725.797884,1,API_CALL,10
106,105,2725.806662,1,API_CALL,10
107,0,2725.807661,1,API_CALL,11
108,107,2745.954313,1,API_CALL,11
109,0,2746.000022,1,API_CALL,7
110,109,2746.000284,1,API_CALL,7
111,0,2746.002274,1,API_CALL,8
112,111,2746.044798,1,API_CALL,8
113,0,2747.930609,1,API_CALL,7
114,113,2747.930698,1,API_CALL,7
115,0,2747.932951,1,API_CALL,8
116,115,2747.978402,1,API_CALL,8
117,0,2747.983491,1,API_CALL,10
118,117,2747.993848,1,API_CALL,10
119,0,2747.995765,1,API_CALL,11
120,119,2768.136301,1,API_CALL,11
121,0,2768.190315,1,API_CALL,7
122,121,2768.190640,1,API_CALL,7
123,0,2768.192052,1,API_CALL,8
124,123,2768.237724,1,API_CALL,8
125,0,2770.023549,1,API_CALL,7
126,125,2770.023673,1,API_CALL,7
127,0,2770.026113,1,API_CALL,8
128,127,2770.071764,1,API_CALL,8
129,0,2770.079162,1,API_CALL,10
130,129,2770.088512,1,API_CALL,10
131,0,2770.090038,1,API_CALL,11
132,131,2790.196112,1,API_CALL,11
133,0,2790.237628,1,API_CALL,7
134,133,2790.238124,1,API_CALL,7
135,0,2790.239453,1,API_CALL,8
136,135,2790.273787,1,API_CALL,8
137,0,2791.872706,1,API_CALL,7
138,137,2791.872794,1,API_CALL,7
139,0,2791.875050,1,API_CALL,8
140,139,2791.919601,1,API_CALL,8
141,0,2791.924895,1,API_CALL,10
142,141,2791.936006,1,API_CALL,10
143,0,2791.937710,1,API_CALL,11
144,143,2812.037882,1,API_CALL,11
145,0,2812.083718,1,API_CALL,7
146,145,2812.084040,1,API_CALL,7
147,0,2812.085437,1,API_CALL,8
148,147,2812.329081,1,API_CALL,8
149,0,2813.946090,1,API_CALL,7
150,149,2813.946173,1,API_CALL,7
151,0,2813.947802,1,API_CALL,8
152,151,2813.987376,1,API_CALL,8
153,0,2813.991699,1,API_CALL,10
154,153,2814.000439,1,API_CALL,10
155,0,2814.001480,1,API_CALL,11
156,155,2834.122786,1,API_CALL,11
157,0,2834.173711,1,API_CALL,7
158,157,2834.174079,1,API_CALL,7
159,0,2834.175783,1,API_CALL,8
160,159,2834.221096,1,API_CALL,8
161,0,2836.419798,1,API_CALL,7
162,161,2836.420079,1,API_CALL,7
163,0,2836.421758,1,API_CALL,8
164,163,2836.469846,1,API_CALL,8
165,0,2836.475287,1,API_CALL,10
166,165,2836.485076,1,API_CALL,10
167,0,2836.486758,1,API_CALL,11
168,167,2856.618949,1,API_CALL,11
169,0,2856.674373,1,API_CALL,7
170,169,2856.674765,1,API_CALL,7
171,0,2856.676827,1,API_CALL,8
172,171,2856.729917,1,API_CALL,8
173,0,2858.995357,1,API_CALL,7
174,173,2858.995699,1,API_CALL,7
175,0,2858.997970,1,API_CALL,8
176,175,2859.055131,1,API_CALL,8
177,0,2859.069451,1,API_CALL,10
178,177,2859.081749,1,API_CALL,10
179,0,2859.083631,1,API_CALL,11
180,179,2879.243733,1,API_CALL,11
181,0,2879.321130,1,API_CALL,7
182,181,2879.321634,1,API_CALL,7
183,0,2879.324282,1,API_CALL,8
184,183,2879.376165,1,API_CALL,8
185,0,2881.349315,1,API_CALL,7
186,185,2881.349438,1,API_CALL,7
187,0,2881.351642,1,API_CALL,8
188,187,2881.397055,1,API_CALL,8
189,0,2881.401583,1,API_CALL,10
190,189,2881.410285,1,API_CALL,10
191,0,2881.412060,1,API_CALL,11
192,191,2901.556295,1,API_CALL,11
193,0,2901.612971,1,API_CALL,7
194,193,2901.613434,1,API_CALL,7
195,0,2901.615488,1,API_CALL,8
196,195,2901.668100,1,API_CALL,8
197,0,2904.156996,1,API_CALL,7
198,197,2904.157286,1,API_CALL,7
199,0,2904.158716,1,API_CALL,8
200,199,2904.220434,1,API_CALL,8
201,0,2904.236189,1,API_CALL,10
202,201,2904.251391,1,API_CALL,10
203,0,2904.254011,1,API_CALL,11
204,203,2924.347631,1,API_CALL,11
205,0,2924.396428,1,API_CALL,7
206,205,2924.396781,1,API_CALL,7
207,0,2924.398806,1,API_CALL,8
208,207,2924.439197,1,API_CALL,8
209,0,2926.250109,1,API_CALL,7
210,209,2926.250281,1,API_CALL,7
211,0,2926.252426,1,API_CALL,8
212,211,2926.296424,1,API_CALL,8
213,0,2926.301836,1,API_CALL,10
214,213,2926.311188,1,API_CALL,10
215,0,2926.312618,1,API_CALL,11
216,215,2946.430051,1,API_CALL,11
217,0,2946.480549,1,API_CALL,7
218,217,2946.481072,1,API_CALL,7
219,0,2946.482893,1,API_CALL,8
220,219,2946.521966,1,API_CALL,8
221,0,2948.233309,1,API_CALL,7
222,221,2948.233424,1,API_CALL,7
223,0,2948.235846,1,API_CALL,8
224,223,2948.302392,1,API_CALL,8
225,0,2948.317000,1,API_CALL,10
226,225,2948.330862,1,API_CALL,10
227,0,2948.332782,1,API_CALL,11
228,227,2968.418433,1,API_CALL,11
229,0,2968.465516,1,API_CALL,7
230,229,2968.465779,1,API_CALL,7
231,0,2968.467999,1,API_CALL,8
232,231,2968.515678,1,API_CALL,8
233,0,2970.458381,1,API_CALL,7
234,233,2970.458507,1,API_CALL,7
235,0,2970.460541,1,API_CALL,8
236,235,2970.506654,1,API_CALL,8
237,0,2970.512000,1,API_CALL,10
238,237,2970.520897,1,API_CALL,10
239,0,2970.522831,1,API_CALL,11
240,239,2991.535386,1,API_CALL,11
241,0,2991.580602,1,API_CALL,7
242,241,2991.580957,1,API_CALL,7
243,0,2991.582317,1,API_CALL,8
244,243,2991.620448,1,API_CALL,8
245,0,2993.354215,1,API_CALL,7
246,245,2993.354636,1,API_CALL,7
247,0,2993.356748,1,API_CALL,8
248,247,2993.396621,1,API_CALL,8
249,0,2993.400642,1,API_CALL,10
250,249,2993.410152,1,API_CALL,10
251,0,2993.411795,1,API_CALL,11
252,251,3013.537531,1,API_CALL,11
253,0,3013.581954,1,API_CALL,7
254,253,3013.582434,1,API_CALL,7
255,0,3013.584171,1,API_CALL,8
256,255,3013.620700,1,API_CALL,8
257,0,3015.440556,1,API_CALL,7
258,257,3015.440756,1,API_CALL,7
259,0,3015.442349,1,API_CALL,8
260,259,3015.478803,1,API_CALL,8
261,0,3015.482967,1,API_CALL,10
262,261,3015.491352,1,API_CALL,10
263,0,3015.493126,1,API_CALL,11
264,263,3035.606126,1,API_CALL,11
265,0,3035.639499,1,API_CALL,7
266,265,3035.639874,1,API_CALL,7
267,0,3035.641027,1,API_CALL,8
268,267,3035.673616,1,API_CALL,8
269,0,3037.342139,1,API_CALL,7
270,269,3037.342411,1,API_CALL,7
271,0,3037.343418,1,API_CALL,8
272,271,3037.380707,1,API_CALL,8
273,0,3037.383707,1,API_CALL,10
274,273,3037.390187,1,API_CALL,10
275,0,3037.391714,1,API_CALL,11
276,275,3057.563398,1,API_CALL,11
277,0,3057.624140,1,API_CALL,7
278,277,3057.624626,1,API_CALL,7
279,0,3057.630499,1,API_CALL,8
280,279,3057.675880,1,API_CALL,8
281,0,3059.388641,1,API_CALL,7
282,281,3059.388946,1,API_CALL,7
283,0,3059.389892,1,API_CALL,8
284,283,3059.430519,1,API_CALL,8
285,0,3059.435025,1,API_CALL,10
286,285,3059.444741,1,API_CALL,10
287,0,3059.445791,1,API_CALL,11
288,287,3079.535383,1,API_CALL,11
289,0,3079.575584,1,API_CALL,7
290,289,3079.576137,1,API_CALL,7
291,0,3079.577476,1,API_CALL,8
292,291,3079.614795,1,API_CALL,8
293,0,3081.463337,1,API_CALL,7
294,293,3081.463574,1,API_CALL,7
295,0,3081.465417,1,API_CALL,8
296,295,3081.505513,1,API_CALL,8
297,0,3081.510566,1,API_CALL,10
298,297,3081.519598,1,API_CALL,10
299,0,3081.521350,1,API_CALL,11
300,299,3101.618177,1,API_CALL,11
301,0,3101.666598,1,API_CALL,7
302,301,3101.667134,1,API_CALL,7
303,0,3101.668706,1,API_CALL,8
304,303,3101.717625,1,API_CALL,8
305,0,3104.117010,1,API_CALL,7
306,305,3104.117331,1,API_CALL,7
307,0,3104.121223,1,API_CALL,8
308,307,3104.188660,1,API_CALL,8
309,0,3104.194573,1,API_CALL,10
310,309,3104.205456,1,API_CALL,10
311,0,3104.206816,1,API_CALL,11
312,311,3124.327405,1,API_CALL,11
313,0,3124.376190,1,API_CALL,7
314,313,3124.376408,1,API_CALL,7
315,0,3124.377805,1,API_CALL,8
316,315,3124.411864,1,API_CALL,8
317,0,3125.949038,1,API_CALL,7
318,317,3125.949246,1,API_CALL,7
319,0,3125.950370,1,API_CALL,8
320,319,3125.987222,1,API_CALL,8
321,0,3125.991487,1,API_CALL,10
322,321,3126.001459,1,API_CALL,10
323,0,3126.002738,1,API_CALL,11
324,323,3146.101721,1,API_CALL,11
325,0,3146.144501,1,API_CALL,7
326,325,3146.144951,1,API_CALL,7
327,0,3146.146832,1,API_CALL,8
328,327,3146.183244,1,API_CALL,8
329,0,3147.998628,1,API_CALL,7
330,329,3147.998912,1,API_CALL,7
331,0,3147.999980,1,API_CALL,8
332,331,3148.038779,1,API_CALL,8
333,0,3148.043601,1,API_CALL,10
334,333,3148.053737,1,API_CALL,10
335,0,3148.055625,1,API_CALL,11
336,335,3168.181135,1,API_CALL,11
337,0,3168.222699,1,API_CALL,7
338,337,3168.223139,1,API_CALL,7
339,0,3168.224930,1,API_CALL,8
340,339,3168.260620,1,API_CALL,8
341,0,3169.987612,1,API_CALL,7
342,341,3169.987799,1,API_CALL,7
343,0,3169.989364,1,API_CALL,8
344,343,3170.028790,1,API_CALL,8
345,0,3170.034087,1,API_CALL,10
346,345,3170.045002,1,API_CALL,10
347,0,3170.046495,1,API_CALL,11
348,347,3190.178791,1,API_CALL,11
349,0,3190.229264,1,API_CALL,7
350,349,3190.229756,1,API_CALL,7
351,0,3190.231638,1,API_CALL,8
352,351,3190.273979,1,API_CALL,8
353,0,3192.471183,1,API_CALL,7
354,353,3192.471378,1,API_CALL,7
355,0,3192.474182,1,API_CALL,8
356,355,3192.521267,1,API_CALL,8
357,0,3192.526830,1,API_CALL,10
358,357,3192.537008,1,API_CALL,10
359,0,3192.538344,1,API_CALL,11
360,359,3212.715467,1,API_CALL,11
361,0,3212.771351,1,API_CALL,7
362,361,3212.771857,1,API_CALL,7
363,0,3212.773233,1,API_CALL,8
364,363,3212.809392,1,API_CALL,8
365,0,3214.519080,1,API_CALL,7
366,365,3214.519240,1,API_CALL,7
367,0,3214.520287,1,API_CALL,8
368,367,3214.556645,1,API_CALL,8
369,0,3214.560999,1,API_CALL,10
370,369,3214.568857,1,API_CALL,10
371,0,3214.569885,1,API_CALL,11
372,371,3234.652986,1,API_CALL,11
373,0,3234.702209,1,API_CALL,7
374,373,3234.702673,1,API_CALL,7
375,0,3234.704189,1,API_CALL,8
376,375,3235.145871,1,API_CALL,8
377,0,3237.469318,1,API_CALL,7
378,377,3237.469438,1,API_CALL,7
379,0,3237.472330,1,API_CALL,8
380,379,3237.521704,1,API_CALL,8
381,0,3237.527249,1,API_CALL,10
382,381,3237.538224,1,API_CALL,10
383,0,3237.539709,1,API_CALL,11
384,383,3257.698826,1,API_CALL,11
385,0,3257.766803,1,API_CALL,7
386,385,3257.767012,1,API_CALL,7
387,0,3257.769452,1,API_CALL,8
388,387,3257.826486,1,API_CALL,8
389,0,3259.399520,1,API_CALL,7
390,389,3259.399621,1,API_CALL,7
391,0,3259.401573,1,API_CALL,8
392,391,3259.444529,1,API_CALL,8
393,0,3259.450293,1,API_CALL,10
394,393,3259.458288,1,API_CALL,10
395,0,3259.459511,1,API_CALL,11
396,395,3279.605895,1,API_CALL,11
397,0,3279.653799,1,API_CALL,7
398,397,3279.654170,1,API_CALL,7
399,0,3279.656094,1,API_CALL,8
400,399,3279.695041,1,API_CALL,8
401,0,3281.510878,1,API_CALL,7
402,401,3281.511129,1,API_CALL,7
403,0,3281.512553,1,API_CALL,8
404,403,3281.550671,1,API_CALL,8
405,0,3281.554745,1,API_CALL,10
406,405,3281.563922,1,API_CALL,10
407,0,3281.565168,1,API_CALL,11
408,407,3301.689193,1,API_CALL,11
409,0,3301.741357,1,API_CALL,7
410,409,3301.741704,1,API_CALL,7
411,0,3301.743227,1,API_CALL,8
412,411,3301.782781,1,API_CALL,8
413,0,3303.816792,1,API_CALL,7
414,413,3303.816880,1,API_CALL,7
415,0,3303.818592,1,API_CALL,8
416,415,3303.868599,1,API_CALL,8
417,0,3303.872851,1,API_CALL,10
418,417,3303.882874,1,API_CALL,10
419,0,3303.884157,1,API_CALL,11
420,419,3323.995676,1,API_CALL,11
421,0,3324.038460,1,API_CALL,7
422,421,3324.039066,1,API_CALL,7
423,0,3324.040558,1,API_CALL,8
424,423,3324.075282,1,API_CALL,8
425,0,3325.489434,1,API_CALL,7
426,425,3325.489762,1,API_CALL,7
427,0,3325.491039,1,API_CALL,8
428,427,3325.525685,1,API_CALL,8
429,0,3325.529533,1,API_CALL,10
430,429,3325.538949,1,API_CALL,10
431,0,3325.540131,1,API_CALL,11
432,431,3345.692259,1,API_CALL,11
433,0,3345.737591,1,API_CALL,7
434,433,3345.738215,1,API_CALL,7
435,0,3345.739797,1,API_CALL,8
436,435,3345.780249,1,API_CALL,8
437,0,3347.732395,1,API_CALL,7
438,437,3347.732653,1,API_CALL,7
439,0,3347.733953,1,API_CALL,8
440,439,3347.774072,1,API_CALL,8
441,0,3347.778132,1,API_CALL,10
442,441,3347.787739,1,API_CALL,10
443,0,3347.789088,1,API_CALL,11
444,443,3367.929675,1,API_CALL,11
445,0,3367.981024,1,API_CALL,7
446,445,3367.981491,1,API_CALL,7
447,0,3367.982933,1,API_CALL,8
448,447,3368.030728,1,API_CALL,8
449,0,3369.757375,1,API_CALL,7
450,449,3369.757485,1,API_CALL,7
451,0,3369.760073,1,API_CALL,8
452,451,3369.802367,1,API_CALL,8
453,0,3369.806932,1,API_CALL,10
454,453,3369.816728,1,API_CALL,10
455,0,3369.818251,1,API_CALL,11
456,455,3389.934659,1,API_CALL,11
457,0,3389.980712,1,API_CALL,7
458,457,3389.981172,1,API_CALL,7
459,0,3389.982716,1,API_CALL,8
460,459,3390.017848,1,API_CALL,8
461,0,3391.706791,1,API_CALL,7
462,461,3391.706933,1,API_CALL,7
463,0,3391.708200,1,API_CALL,8
464,463,3391.743979,1,API_CALL,8
465,0,3391.747856,1,API_CALL,10
466,465,3391.756692,1,API_CALL,10
467,0,3391.758151,1,API_CALL,11
468,467,3411.840738,1,API_CALL,11
469,0,3411.882764,1,API_CALL,7
470,469,3411.883140,1,API_CALL,7
471,0,3411.884449,1,API_CALL,8
472,471,3411.917797,1,API_CALL,8
473,0,3413.403537,1,API_CALL,7
474,473,3413.403681,1,API_CALL,7
475,0,3413.404769,1,API_CALL,8
476,475,3413.443357,1,API_CALL,8
477,0,3413.447013,1,API_CALL,10
478,477,3413.454765,1,API_CALL,10
479,0,3413.456137,1,API_CALL,11
480,479,3433.535902,1,API_CALL,11
481,0,3433.582011,1,API_CALL,7
482,481,3433.582401,1,API_CALL,7
483,0,3433.584432,1,API_CALL,8
484,483,3433.622288,1,API_CALL,8
485,0,3435.099943,1,API_CALL,7
486,485,3435.100173,1,API_CALL,7
487,0,3435.101361,1,API_CALL,8
488,487,3435.142397,1,API_CALL,8
489,0,3435.146466,1,API_CALL,10
490,489,3435.155680,1,API_CALL,10
491,0,3435.156996,1,API_CALL,11
492,491,3455.296642,1,API_CALL,11
493,0,3455.366954,1,API_CALL,7
494,493,3455.367439,1,API_CALL,7
495,0,3455.370271,1,API_CALL,8
496,495,3455.424710,1,API_CALL,8
497,0,3458.677409,1,API_CALL,7
498,497,3458.677502,1,API_CALL,7
499,0,3458.679449,1,API_CALL,8
500,499,3458.743446,1,API_CALL,8
501,0,3458.760548,1,API_CALL,10
502,501,3458.777576,1,API_CALL,10
503,0,3458.780644,1,API_CALL,11
504,503,3478.876767,1,API_CALL,11
505,0,3478.929024,1,API_CALL,7
506,505,3478.929074,1,API_CALL,7
507,0,3478.930396,1,API_CALL,8
508,507,3478.968639,1,API_CALL,8
509,0,3480.768026,1,API_CALL,7
510,509,3480.768259,1,API_CALL,7
511,0,3480.769709,1,API_CALL,8
512,511,3480.806861,1,API_CALL,8
513,0,3480.813190,1,API_CALL,10
514,513,3480.821521,1,API_CALL,10
515,0,3480.822810,1,API_CALL,11
516,515,3500.977568,1,API_CALL,11
517,0,3501.026447,1,API_CALL,7
518,517,3501.026715,1,API_CALL,7
519,0,3501.028769,1,API_CALL,8
520,519,3501.075646,1,API_CALL,8
521,0,3502.944839,1,API_CALL,7
522,521,3502.944939,1,API_CALL,7
523,0,3502.947969,1,API_CALL,8
524,523,3502.995889,1,API_CALL,8
525,0,3503.001432,1,API_CALL,10
526,525,3503.011103,1,API_CALL,10
527,0,3503.013050,1,API_CALL,11
528,527,3523.114855,1,API_CALL,11
529,0,3523.158077,1,API_CALL,7
530,529,3523.158219,1,API_CALL,7
531,0,3523.160022,1,API_CALL,8
532,531,3523.200380,1,API_CALL,8
533,0,3524.783736,1,API_CALL,7
534,533,3524.784061,1,API_CALL,7
535,0,3524.786112,1,API_CALL,8
536,535,3524.829004,1,API_CALL,8
537,0,3524.834206,1,API_CALL,10
538,537,3524.845523,1,API_CALL,10
539,0,3524.847008,1,API_CALL,11
540,539,3544.960271,1,API_CALL,11
541,0,3545.009955,1,API_CALL,7
542,541,3545.010399,1,API_CALL,7
543,0,3545.012114,1,API_CALL,8
544,543,3545.048705,1,API_CALL,8
545,0,3547.040723,1,API_CALL,7
546,545,3547.040975,1,API_CALL,7
547,0,3547.042569,1,API_CALL,8
548,547,3547.083984,1,API_CALL,8
549,0,3547.087798,1,API_CALL,10
550,549,3547.097077,1,API_CALL,10
551,0,3547.098415,1,API_CALL,11
552,551,3567.197787,1,API_CALL,11
553,0,3567.246252,1,API_CALL,7
554,553,3567.246669,1,API_CALL,7
555,0,3567.248380,1,API_CALL,8
556,555,3567.291065,1,API_CALL,8
557,0,3569.185232,1,API_CALL,7
558,557,3569.185520,1,API_CALL,7
559,0,3569.187426,1,API_CALL,8
560,559,3569.231819,1,API_CALL,8
561,0,3569.236722,1,API_CALL,10
562,561,3569.247422,1,API_CALL,10
563,0,3569.248618,1,API_CALL,11
564,563,3589.363456,1,API_CALL,11
565,0,3589.413535,1,API_CALL,7
566,565,3589.413587,1,API_CALL,7
567,0,3589.415017,1,API_CALL,8
568,567,3589.468166,1,API_CALL,8
569,0,3590.901349,1,API_CALL,7
570,569,3590.901503,1,API_CALL,7
571,0,3590.902795,1,API_CALL,8
572,571,3590.948276,1,API_CALL,8
573,0,3590.951683,1,API_CALL,10
574,573,3590.962481,1,API_CALL,10
575,0,3590.963637,1,API_CALL,11
576,575,3611.047906,1,API_CALL,11
577,0,3611.100102,1,API_CALL,7
578,577,3611.100385,1,API_CALL,7
579,0,3611.102067,1,API_CALL,8
580,579,3611.138497,1,API_CALL,8
581,0,3613.034188,1,API_CALL,7
582,581,3613.034320,1,API_CALL,7
583,0,3613.035486,1,API_CALL,8
584,583,3613.082498,1,API_CALL,8
585,0,3613.094563,1,API_CALL,10
586,585,3613.106012,1,API_CALL,10
587,0,3613.107893,1,API_CALL,11
588,587,3633.198033,1,API_CALL,11
589,0,3633.250713,1,API_CALL,7
590,589,3633.251041,1,API_CALL,7
591,0,3633.252330,1,API_CALL,8
592,591,3633.289491,1,API_CALL,8
593,0,3634.756064,1,API_CALL,7
594,593,3634.756144,1,API_CALL,7
595,0,3634.758292,1,API_CALL,8
596,595,3634.808691,1,API_CALL,8
597,0,3634.814114,1,API_CALL,10
598,597,3634.825397,1,API_CALL,10
599,0,3634.826700,1,API_CALL,11
600,599,3654.979883,1,API_CALL,11
601,0,3655.026318,1,API_CALL,7
602,601,3655.026767,1,API_CALL,7
603,0,3655.028062,1,API_CALL,8
604,603,3655.069853,1,API_CALL,8
605,0,3656.560981,1,API_CALL,7
606,605,3656.561248,1,API_CALL,7
607,0,3656.562799,1,API_CALL,8
608,607,3656.607996,1,API_CALL,8
609,0,3656.612522,1,API_CALL,10
610,609,3656.623151,1,API_CALL,10
611,0,3656.624484,1,API_CALL,11
612,611,3676.725129,1,API_CALL,11
613,0,3676.777407,1,API_CALL,7
614,613,3676.777723,1,API_CALL,7
615,0,3676.779541,1,API_CALL,8
616,615,3676.823443,1,API_CALL,8
617,0,3678.593264,1,API_CALL,7
618,617,3678.593483,1,API_CALL,7
619,0,3678.595759,1,API_CALL,8
620,619,3678.636347,1,API_CALL,8
621,0,3678.641267,1,API_CALL,10
622,621,3678.650438,1,API_CALL,10
623,0,3678.652178,1,API_CALL,11
624,623,3698.723018,1,API_CALL,11
625,0,3698.759858,1,API_CALL,7
626,625,3698.760255,1,API_CALL,7
627,0,3698.761382,1,API_CALL,8
628,627,3704.796740,1,API_CALL,8
629,0,3706.668843,1,API_CALL,7
630,629,3706.668969,1,API_CALL,7
631,0,3706.671981,1,API_CALL,8
632,631,3706.723942,1,API_CALL,8
633,0,3706.729444,1,API_CALL,10
634,633,3706.741552,1,API_CALL,10
635,0,3706.743342,1,API_CALL,11
636,635,3726.837846,1,API_CALL,11
637,0,3726.885853,1,API_CALL,7
638,637,3726.886112,1,API_CALL,7
639,0,3726.887597,1,API_CALL,8
640,639,3726.928863,1,API_CALL,8
641,0,3728.498448,1,API_CALL,7
642,641,3728.498567,1,API_CALL,7
643,0,3728.501232,1,API_CALL,8
644,643,3728.562427,1,API_CALL,8
645,0,3728.575128,1,API_CALL,10
646,645,3728.588810,1,API_CALL,10
647,0,3728.590715,1,API_CALL,11
648,647,3748.680870,1,API_CALL,11
649,0,3748.743331,1,API_CALL,7
650,649,3748.743807,1,API_CALL,7
651,0,3748.745980,1,API_CALL,8
652,651,3748.800846,1,API_CALL,8
653,0,3751.007549,1,API_CALL,7
654,653,3751.007681,1,API_CALL,7
655,0,3751.010162,1,API_CALL,8
656,655,3751.059377,1,API_CALL,8
657,0,3751.065576,1,API_CALL,10
658,657,3751.079029,1,API_CALL,10
659,0,3751.081063,1,API_CALL,11
660,659,3771.156913,1,API_CALL,11
661,0,3771.210668,1,API_CALL,7
662,661,3771.211088,1,API_CALL,7
663,0,3771.212627,1,API_CALL,8
664,663,3771.257840,1,API_CALL,8
665,0,3773.506889,1,API_CALL,7
666,665,3773.506994,1,API_CALL,7
667,0,3773.510149,1,API_CALL,8
668,667,3773.561583,1,API_CALL,8
669,0,3773.567631,1,API_CALL,10
670,669,3773.579683,1,API_CALL,10
671,0,3773.581410,1,API_CALL,11
672,671,3793.714471,1,API_CALL,11
673,0,3793.764856,1,API_CALL,7
674,673,3793.765241,1,API_CALL,7
675,0,3793.767017,1,API_CALL,8
676,675,3793.809000,1,API_CALL,8
677,0,3795.803284,1,API_CALL,7
678,677,3795.803624,1,API_CALL,7
679,0,3795.805610,1,API_CALL,8
680,679,3795.860684,1,API_CALL,8
681,0,3795.873176,1,API_CALL,10
682,681,3795.885283,1,API_CALL,10
683,0,3795.886795,1,API_CALL,11
684,683,3816.028377,1,API_CALL,11
685,0,3816.075897,1,API_CALL,7
686,685,3816.076572,1,API_CALL,7
