165,0,535.108610,1,API_CALL,10
166,165,535.120744,1,API_CALL,10
167,0,535.122132,1,API_CALL,11
168,167,572.057640,1,API_CALL,11
169,0,572.101925,1,API_CALL,7
170,169,572.102226,1,API_CALL,7
171,0,572.103586,1,API_CALL,8
172,171,572.138480,1,API_CALL,8
173,0,574.102682,1,API_CALL,7
174,173,574.102994,1,API_CALL,7
175,0,574.105121,1,API_CALL,8
176,175,574.161118,1,API_CALL,8
177,0,574.165681,1,API_CALL,10
178,177,574.176753,1,API_CALL,10
179,0,574.177911,1,API_CALL,11
180,179,611.091365,1,API_CALL,11
181,0,611.135887,1,API_CALL,7
182,181,611.136185,1,API_CALL,7
183,0,611.137469,1,API_CALL,8
184,183,611.174393,1,API_CALL,8
185,0,612.981476,1,API_CALL,7
186,185,612.981750,1,API_CALL,7
187,0,612.983494,1,API_CALL,8
188,187,613.031733,1,API_CALL,8
189,0,613.036003,1,API_CALL,10
190,189,613.044512,1,API_CALL,10
191,0,613.045622,1,API_CALL,11
192,191,650.049568,1,API_CALL,11
193,0,650.096176,1,API_CALL,7
194,193,650.096311,1,API_CALL,7
195,0,650.097488,1,API_CALL,8
196,195,650.134640,1,API_CALL,8
197,0,651.921887,1,API_CALL,7
198,197,651.921929,1,API_CALL,7
199,0,651.923239,1,API_CALL,8
200,199,651.977525,1,API_CALL,8
201,0,651.989412,1,API_CALL,10
202,201,652.003499,1,API_CALL,10
203,0,652.005186,1,API_CALL,11
204,203,688.918060,1,API_CALL,11
205,0,688.964251,1,API_CALL,7
206,205,688.964647,1,API_CALL,7
207,0,688.965968,1,API_CALL,8
208,207,689.008442,1,API_CALL,8
209,0,691.034872,1,API_CALL,7
210,209,691.034972,1,API_CALL,7
211,0,691.037308,1,API_CALL,8
212,211,691.105259,1,API_CALL,8
213,0,691.117639,1,API_CALL,10
214,213,691.131855,1,API_CALL,10
215,0,691.133251,1,API_CALL,11
216,215,728.115423,1,API_CALL,11
217,0,728.168459,1,API_CALL,7
218,217,728.168841,1,API_CALL,7
219,0,728.170302,1,API_CALL,8
220,219,728.219244,1,API_CALL,8
221,0,730.054810,1,API_CALL,7
222,221,730.054895,1,API_CALL,7
223,0,730.057531,1,API_CALL,8
224,223,730.126133,1,API_CALL,8
225,0,730.137193,1,API_CALL,10
226,225,730.150209,1,API_CALL,10
227,0,730.151640,1,API_CALL,11
228,227,767.136419,1,API_CALL,11
229,0,767.179038,1,API_CALL,7
230,229,767.179179,1,API_CALL,7
231,0,767.180336,1,API_CALL,8
232,231,767.223088,1,API_CALL,8
233,0,769.071791,1,API_CALL,7
234,233,769.071848,1,API_CALL,7
235,0,769.074890,1,API_CALL,8
236,235,769.137983,1,API_CALL,8
237,0,769.148850,1,API_CALL,10
238,237,769.166389,1,API_CALL,10
239,0,769.167869,1,API_CALL,11
240,239,806.177603,1,API_CALL,11
241,0,806.226350,1,API_CALL,7
242,241,806.226676,1,API_CALL,7
243,0,806.228129,1,API_CALL,8
244,243,806.270544,1,API_CALL,8
245,0,808.371557,1,API_CALL,7
246,245,808.371634,1,API_CALL,7
247,0,808.374105,1,API_CALL,8
248,247,808.440644,1,API_CALL,8
249,0,808.452348,1,API_CALL,10
250,249,808.466078,1,API_CALL,10
251,0,808.467525,1,API_CALL,11
252,251,845.370806,1,API_CALL,11
253,0,845.420743,1,API_CALL,7
254,253,845.421011,1,API_CALL,7
255,0,845.422775,1,API_CALL,8
256,255,845.458852,1,API_CALL,8
257,0,847.268071,1,API_CALL,7
258,257,847.268127,1,API_CALL,7
259,0,847.269659,1,API_CALL,8
260,259,847.321353,1,API_CALL,8
261,0,847.333374,1,API_CALL,10
262,261,847.356853,1,API_CALL,10
263,0,847.358233,1,API_CALL,11
264,263,884.312937,1,API_CALL,11
265,0,884.357670,1,API_CALL,7
266,265,884.358009,1,API_CALL,7
267,0,884.359495,1,API_CALL,8
268,267,884.399987,1,API_CALL,8
269,0,886.219135,1,API_CALL,7
270,269,886.219192,1,API_CALL,7
271,0,886.221232,1,API_CALL,8
272,271,886.276019,1,API_CALL,8
273,0,886.287289,1,API_CALL,10
274,273,886.304720,1,API_CALL,10
275,0,886.306201,1,API_CALL,11
276,275,923.265783,1,API_CALL,11
277,0,923.318455,1,API_CALL,7
278,277,923.318739,1,API_CALL,7
279,0,923.320240,1,API_CALL,8
280,279,923.423362,1,API_CALL,8
281,0,925.287183,1,API_CALL,7
282,281,925.287240,1,API_CALL,7
283,0,925.288820,1,API_CALL,8
284,283,925.367284,1,API_CALL,8
285,0,925.372032,1,API_CALL,10
286,285,925.382308,1,API_CALL,10
287,0,925.383484,1,API_CALL,11
288,287,962.387501,1,API_CALL,11
289,0,962.434531,1,API_CALL,7
290,289,962.434854,1,API_CALL,7
291,0,962.436726,1,API_CALL,8
292,291,962.491869,1,API_CALL,8
293,0,964.337810,1,API_CALL,7
294,293,964.337854,1,API_CALL,7
295,0,964.340162,1,API_CALL,8
296,295,964.397695,1,API_CALL,8
297,0,964.402288,1,API_CALL,10
298,297,964.414877,1,API_CALL,10
299,0,964.416022,1,API_CALL,11
300,299,1001.339945,1,API_CALL,11
301,0,1001.387703,1,API_CALL,7
302,301,1001.388028,1,API_CALL,7
303,0,1001.389337,1,API_CALL,8
304,303,1001.426791,1,API_CALL,8
305,0,1003.244942,1,API_CALL,7
306,305,1003.244986,1,API_CALL,7
307,0,1003.247196,1,API_CALL,8
308,307,1003.309128,1,API_CALL,8
309,0,1003.321632,1,API_CALL,10
310,309,1003.334880,1,API_CALL,10
311,0,1003.336281,1,API_CALL,11
312,311,1040.369283,1,API_CALL,11
313,0,1040.414176,1,API_CALL,7
314,313,1040.414352,1,API_CALL,7
315,0,1040.415707,1,API_CALL,8
316,315,1040.461327,1,API_CALL,8
317,0,1042.317223,1,API_CALL,7
318,317,1042.317274,1,API_CALL,7
319,0,1042.319726,1,API_CALL,8
320,319,1042.374782,1,API_CALL,8
321,0,1042.379911,1,API_CALL,10
322,321,1042.391045,1,API_CALL,10
323,0,1042.393149,1,API_CALL,11
324,323,1079.399986,1,API_CALL,11
325,0,1079.446311,1,API_CALL,7
326,325,1079.446608,1,API_CALL,7
327,0,1079.447962,1,API_CALL,8
328,327,1079.483250,1,API_CALL,8
329,0,1081.322099,1,API_CALL,7
330,329,1081.322142,1,API_CALL,7
331,0,1081.323808,1,API_CALL,8
332,331,1081.380187,1,API_CALL,8
333,0,1081.384907,1,API_CALL,10
334,333,1081.397010,1,API_CALL,10
335,0,1081.398194,1,API_CALL,11
336,335,1118.355360,1,API_CALL,11
337,0,1118.400843,1,API_CALL,7
338,337,1118.401147,1,API_CALL,7
339,0,1118.402523,1,API_CALL,8
340,339,1118.436652,1,API_CALL,8
341,0,1120.274632,1,API_CALL,7
342,341,1120.274680,1,API_CALL,7
343,0,1120.276685,1,API_CALL,8
344,343,1120.338144,1,API_CALL,8
345,0,1120.342980,1,API_CALL,10
346,345,1120.353703,1,API_CALL,10
347,0,1120.354788,1,API_CALL,11
348,347,1157.390314,1,API_CALL,11
349,0,1157.436669,1,API_CALL,7
350,349,1157.437017,1,API_CALL,7
351,0,1157.438406,1,API_CALL,8
352,351,1157.473311,1,API_CALL,8
353,0,1159.308269,1,API_CALL,7
354,353,1159.308406,1,API_CALL,7
355,0,1159.310426,1,API_CALL,8
356,355,1159.362409,1,API_CALL,8
357,0,1159.366875,1,API_CALL,10
358,357,1159.377744,1,API_CALL,10
359,0,1159.378847,1,API_CALL,11
360,359,1196.338757,1,API_CALL,11
361,0,1196.374862,1,API_CALL,7
362,361,1196.375164,1,API_CALL,7
363,0,1196.376547,1,API_CALL,8
364,363,1196.411208,1,API_CALL,8
365,0,1198.247722,1,API_CALL,7
366,365,1198.247779,1,API_CALL,7
367,0,1198.249686,1,API_CALL,8
368,367,1198.309385,1,API_CALL,8
369,0,1198.314317,1,API_CALL,10
370,369,1198.324301,1,API_CALL,10
371,0,1198.325424,1,API_CALL,11
372,371,1235.205973,1,API_CALL,11
373,0,1235.252904,1,API_CALL,7
374,373,1235.253615,1,API_CALL,7
375,0,1235.255164,1,API_CALL,8
376,375,1235.301695,1,API_CALL,8
377,0,1237.150781,1,API_CALL,7
378,377,1237.150833,1,API_CALL,7
379,0,1237.152518,1,API_CALL,8
380,379,1237.208137,1,API_CALL,8
381,0,1237.212698,1,API_CALL,10
382,381,1237.223927,1,API_CALL,10
383,0,1237.225096,1,API_CALL,11
384,383,1274.240964,1,API_CALL,11
385,0,1274.287062,1,API_CALL,7
386,385,1274.287224,1,API_CALL,7
387,0,1274.288543,1,API_CALL,8
388,387,1274.333856,1,API_CALL,8
389,0,1276.128460,1,API_CALL,7
390,389,1276.128607,1,API_CALL,7
391,0,1276.129702,1,API_CALL,8
392,391,1276.176386,1,API_CALL,8
393,0,1276.180622,1,API_CALL,10
394,393,1276.189877,1,API_CALL,10
395,0,1276.190894,1,API_CALL,11
396,395,1313.184667,1,API_CALL,11
397,0,1313.225474,1,API_CALL,7
398,397,1313.225802,1,API_CALL,7
399,0,1313.228419,1,API_CALL,8
400,399,1313.269418,1,API_CALL,8
401,0,1315.092756,1,API_CALL,7
402,401,1315.092890,1,API_CALL,7
403,0,1315.094233,1,API_CALL,8
404,403,1315.144732,1,API_CALL,8
405,0,1315.149080,1,API_CALL,10
406,405,1315.158835,1,API_CALL,10
407,0,1315.160055,1,API_CALL,11
408,407,1352.146114,1,API_CALL,11
409,0,1352.190998,1,API_CALL,7
410,409,1352.191327,1,API_CALL,7
411,0,1352.192925,1,API_CALL,8
412,411,1352.233702,1,API_CALL,8
413,0,1354.124110,1,API_CALL,7
414,413,1354.124343,1,API_CALL,7
415,0,1354.126876,1,API_CALL,8
416,415,1354.177766,1,API_CALL,8
417,0,1354.181773,1,API_CALL,10
418,417,1354.192408,1,API_CALL,10
419,0,1354.193617,1,API_CALL,11
420,419,1391.185939,1,API_CALL,11
421,0,1391.237404,1,API_CALL,7
422,421,1391.237505,1,API_CALL,7
423,0,1391.239221,1,API_CALL,8
424,423,1391.284133,1,API_CALL,8
425,0,1393.222881,1,API_CALL,7
426,425,1393.222975,1,API_CALL,7
427,0,1393.224610,1,API_CALL,8
428,427,1393.269609,1,API_CALL,8
429,0,1393.274612,1,API_CALL,10
430,429,1393.284596,1,API_CALL,10
431,0,1393.285720,1,API_CALL,11
432,431,1430.218419,1,API_CALL,11
433,0,1430.263770,1,API_CALL,7
434,433,1430.264133,1,API_CALL,7
435,0,1430.265466,1,API_CALL,8
436,435,1430.304613,1,API_CALL,8
437,0,1432.155469,1,API_CALL,7
438,437,1432.155547,1,API_CALL,7
439,0,1432.157668,1,API_CALL,8
440,439,1432.203330,1,API_CALL,8
441,0,1432.208263,1,API_CALL,10
442,441,1432.219388,1,API_CALL,10
443,0,1432.220705,1,API_CALL,11
444,443,1469.169557,1,API_CALL,11
445,0,1469.222497,1,API_CALL,7
446,445,1469.222816,1,API_CALL,7
447,0,1469.224500,1,API_CALL,8
448,447,1469.275288,1,API_CALL,8
449,0,1471.135045,1,API_CALL,7
450,449,1471.135098,1,API_CALL,7
451,0,1471.137954,1,API_CALL,8
452,451,1471.200622,1,API_CALL,8
453,0,1471.205417,1,API_CALL,10
454,453,1471.216694,1,API_CALL,10
455,0,1471.217836,1,API_CALL,11
456,455,1508.207826,1,API_CALL,11
457,0,1508.254876,1,API_CALL,7
458,457,1508.255174,1,API_CALL,7
459,0,1508.256415,1,API_CALL,8
460,459,1508.293263,1,API_CALL,8
461,0,1510.114410,1,API_CALL,7
462,461,1510.114463,1,API_CALL,7
463,0,1510.117043,1,API_CALL,8
464,463,1510.177320,1,API_CALL,8
465,0,1510.181812,1,API_CALL,10
466,465,1510.194911,1,API_CALL,10
467,0,1510.196015,1,API_CALL,11
468,467,1547.156661,1,API_CALL,11
469,0,1547.205668,1,API_CALL,7
470,469,1547.205960,1,API_CALL,7
471,0,1547.207432,1,API_CALL,8
472,471,1547.244438,1,API_CALL,8
473,0,1549.098593,1,API_CALL,7
474,473,1549.098659,1,API_CALL,7
475,0,1549.101308,1,API_CALL,8
476,475,1549.163548,1,API_CALL,8
477,0,1549.168922,1,API_CALL,10
478,477,1549.181686,1,API_CALL,10
479,0,1549.184038,1,API_CALL,11
480,479,1586.187763,1,API_CALL,11
481,0,1586.237195,1,API_CALL,7
482,481,1586.237489,1,API_CALL,7
483,0,1586.238806,1,API_CALL,8
484,483,1586.275417,1,API_CALL,8
485,0,1588.106976,1,API_CALL,7
486,485,1588.107034,1,API_CALL,7
487,0,1588.109352,1,API_CALL,8
488,487,1588.155964,1,API_CALL,8
489,0,1588.160781,1,API_CALL,10
490,489,1588.173096,1,API_CALL,10
491,0,1588.174211,1,API_CALL,11
492,491,1625.153024,1,API_CALL,11
493,0,1625.203034,1,API_CALL,7
494,493,1625.203167,1,API_CALL,7
495,0,1625.204505,1,API_CALL,8
496,495,1625.243130,1,API_CALL,8
497,0,1627.096174,1,API_CALL,7
498,497,1627.096221,1,API_CALL,7
499,0,1627.098389,1,API_CALL,8
500,499,1627.156212,1,API_CALL,8
501,0,1627.161684,1,API_CALL,10
502,501,1627.173930,1,API_CALL,10
503,0,1627.175239,1,API_CALL,11
504,503,1664.087307,1,API_CALL,11
505,0,1664.130018,1,API_CALL,7
506,505,1664.130538,1,API_CALL,7
507,0,1664.131802,1,API_CALL,8
508,507,1664.167838,1,API_CALL,8
509,0,1666.015815,1,API_CALL,7
510,509,1666.015873,1,API_CALL,7
511,0,1666.018140,1,API_CALL,8
512,511,1666.067956,1,API_CALL,8
513,0,1666.075997,1,API_CALL,10
514,513,1666.088237,1,API_CALL,10
515,0,1666.089223,1,API_CALL,11
516,515,1703.118973,1,API_CALL,11
517,0,1703.160279,1,API_CALL,7
518,517,1703.160723,1,API_CALL,7
519,0,1703.162703,1,API_CALL,8
520,519,1703.196754,1,API_CALL,8
521,0,1705.012571,1,API_CALL,7
522,521,1705.012628,1,API_CALL,7
523,0,1705.014172,1,API_CALL,8
524,523,1705.059212,1,API_CALL,8
525,0,1705.063899,1,API_CALL,10
526,525,1705.074187,1,API_CALL,10
527,0,1705.075437,1,API_CALL,11
528,527,1742.091096,1,API_CALL,11
529,0,1742.132764,1,API_CALL,7
530,529,1742.133111,1,API_CALL,7
531,0,1742.134490,1,API_CALL,8
532,531,1742.168650,1,API_CALL,8
533,0,1743.978209,1,API_CALL,7
534,533,1743.978340,1,API_CALL,7
535,0,1743.981287,1,API_CALL,8
536,535,1744.029770,1,API_CALL,8
537,0,1744.034610,1,API_CALL,10
538,537,1744.044621,1,API_CALL,10
539,0,1744.045622,1,API_CALL,11
540,539,1781.027930,1,API_CALL,11
541,0,1781.070913,1,API_CALL,7
542,541,1781.071212,1,API_CALL,7
543,0,1781.072495,1,API_CALL,8
544,543,1781.107101,1,API_CALL,8
545,0,1782.923114,1,API_CALL,7
546,545,1782.923369,1,API_CALL,7
547,0,1782.925697,1,API_CALL,8
548,547,1782.982308,1,API_CALL,8
549,0,1782.987452,1,API_CALL,10
550,549,1782.999064,1,API_CALL,10
551,0,1783.000171,1,API_CALL,11
552,551,1819.976323,1,API_CALL,11
553,0,1820.018256,1,API_CALL,7
554,553,1820.018894,1,API_CALL,7
555,0,1820.020257,1,API_CALL,8
556,555,1820.052991,1,API_CALL,8
557,0,1821.875594,1,API_CALL,7
558,557,1821.875647,1,API_CALL,7
559,0,1821.877879,1,API_CALL,8
560,559,1821.937428,1,API_CALL,8
561,0,1821.941902,1,API_CALL,10
562,561,1821.952337,1,API_CALL,10
563,0,1821.954126,1,API_CALL,11
564,563,1859.070229,1,API_CALL,11
565,0,1859.112965,1,API_CALL,7
566,565,1859.113261,1,API_CALL,7
567,0,1859.114602,1,API_CALL,8
568,567,1859.150746,1,API_CALL,8
569,0,1860.976493,1,API_CALL,7
570,569,1860.976787,1,API_CALL,7
571,0,1860.979479,1,API_CALL,8
572,571,1861.037044,1,API_CALL,8
573,0,1861.042026,1,API_CALL,10
574,573,1861.052531,1,API_CALL,10
575,0,1861.053921,1,API_CALL,11
576,575,1898.041564,1,API_CALL,11
577,0,1898.087603,1,API_CALL,7
578,577,1898.087911,1,API_CALL,7
579,0,1898.089176,1,API_CALL,8
580,579,1898.129440,1,API_CALL,8
581,0,1899.944974,1,API_CALL,7
582,581,1899.945018,1,API_CALL,7
583,0,1899.947028,1,API_CALL,8
584,583,1900.002130,1,API_CALL,8
585,0,1900.006951,1,API_CALL,10
586,585,1900.018515,1,API_CALL,10
587,0,1900.019670,1,API_CALL,11
588,587,1936.997823,1,API_CALL,11
589,0,1937.044011,1,API_CALL,7
590,589,1937.044149,1,API_CALL,7
591,0,1937.045413,1,API_CALL,8
592,591,1937.080637,1,API_CALL,8
593,0,1938.901731,1,API_CALL,7
594,593,1938.901886,1,API_CALL,7
595,0,1938.903969,1,API_CALL,8
596,595,1938.962863,1,API_CALL,8
597,0,1938.967920,1,API_CALL,10
598,597,1938.979009,1,API_CALL,10
599,0,1938.980202,1,API_CALL,11
600,599,1975.952528,1,API_CALL,11
601,0,1976.000075,1,API_CALL,7
602,601,1976.000543,1,API_CALL,7
603,0,1976.001782,1,API_CALL,8
604,603,1976.036593,1,API_CALL,8
605,0,1977.846115,1,API_CALL,7
606,605,1977.846340,1,API_CALL,7
607,0,1977.848106,1,API_CALL,8
608,607,1977.905671,1,API_CALL,8
609,0,1977.910436,1,API_CALL,10
610,609,1977.922164,1,API_CALL,10
611,0,1977.923874,1,API_CALL,11
612,611,2014.902218,1,API_CALL,11
613,0,2014.946610,1,API_CALL,7
614,613,2014.946972,1,API_CALL,7
615,0,2014.948284,1,API_CALL,8
616,615,2014.981907,1,API_CALL,8
617,0,2016.792142,1,API_CALL,7
618,617,2016.792186,1,API_CALL,7
619,0,2016.794353,1,API_CALL,8
620,619,2016.853210,1,API_CALL,8
621,0,2016.858563,1,API_CALL,10
622,621,2016.870173,1,API_CALL,10
623,0,2016.871373,1,API_CALL,11
624,623,2053.778986,1,API_CALL,11
625,0,2053.823785,1,API_CALL,7
626,625,2053.823915,1,API_CALL,7
627,0,2053.825286,1,API_CALL,8
628,627,2053.860115,1,API_CALL,8
629,0,2055.677478,1,API_CALL,7
630,629,2055.677524,1,API_CALL,7
631,0,2055.679432,1,API_CALL,8
632,631,2055.723176,1,API_CALL,8
633,0,2055.727378,1,API_CALL,10
634,633,2055.737746,1,API_CALL,10
635,0,2055.738805,1,API_CALL,11
636,635,2092.728594,1,API_CALL,11
637,0,2092.773039,1,API_CALL,7
638,637,2092.773173,1,API_CALL,7
639,0,2092.774536,1,API_CALL,8
640,639,2092.808974,1,API_CALL,8
641,0,2094.627579,1,API_CALL,7
642,641,2094.627631,1,API_CALL,7
643,0,2094.629392,1,API_CALL,8
644,643,2094.678488,1,API_CALL,8
645,0,2094.683262,1,API_CALL,10
646,645,2094.695251,1,API_CALL,10
647,0,2094.696347,1,API_CALL,11
648,647,2131.606715,1,API_CALL,11
649,0,2131.650987,1,API_CALL,7
650,649,2131.651293,1,API_CALL,7
651,0,2131.652687,1,API_CALL,8
652,651,2131.686462,1,API_CALL,8
653,0,2133.530371,1,API_CALL,7
654,653,2133.530421,1,API_CALL,7
655,0,2133.533136,1,API_CALL,8
656,655,2133.581111,1,API_CALL,8
657,0,2133.586847,1,API_CALL,10
658,657,2133.600432,1,API_CALL,10
659,0,2133.601539,1,API_CALL,11
660,659,2170.556443,1,API_CALL,11
661,0,2170.604609,1,API_CALL,7
662,661,2170.604921,1,API_CALL,7
663,0,2170.606219,1,API_CALL,8
664,663,2170.642139,1,API_CALL,8
665,0,2172.460151,1,API_CALL,7
666,665,2172.460206,1,API_CALL,7
667,0,2172.463180,1,API_CALL,8
668,667,2172.514998,1,API_CALL,8
669,0,2172.526687,1,API_CALL,10
670,669,2172.539196,1,API_CALL,10
671,0,2172.540622,1,API_CALL,11
672,671,2209.508900,1,API_CALL,11
673,0,2209.558216,1,API_CALL,7
674,673,2209.558466,1,API_CALL,7
675,0,2209.560116,1,API_CALL,8
676,675,2209.611446,1,API_CALL,8
677,0,2211.457111,1,API_CALL,7
678,677,2211.457159,1,API_CALL,7
679,0,2211.459179,1,API_CALL,8
680,679,2211.504615,1,API_CALL,8
681,0,2211.508908,1,API_CALL,10
682,681,2211.519123,1,API_CALL,10
683,0,2211.520214,1,API_CALL,11
684,683,2248.535429,1,API_CALL,11
685,0,2248.581406,1,API_CALL,7
686,685,2248.581733,1,API_CALL,7
687,0,2248.583324,1,API_CALL,8
688,687,2248.616839,1,API_CALL,8
689,0,2250.450270,1,API_CALL,7
690,689,2250.450316,1,API_CALL,7
691,0,2250.452348,1,API_CALL,8
692,691,2250.500113,1,API_CALL,8
693,0,2250.505255,1,API_CALL,10
694,693,2250.516163,1,API_CALL,10
695,0,2250.517335,1,API_CALL,11
696,695,2287.491003,1,API_CALL,11
697,0,2287.537708,1,API_CALL,7
698,697,2287.537995,1,API_CALL,7
699,0,2287.539430,1,API_CALL,8
