303,0,3226.143272,1,API_CALL,8
304,303,3226.182111,1,API_CALL,8
305,0,3228.274015,1,API_CALL,7
306,305,3228.274192,1,API_CALL,7
307,0,3228.275480,1,API_CALL,8
308,307,3228.318213,1,API_CALL,8
309,0,3228.322012,1,API_CALL,10
310,309,3228.331548,1,API_CALL,10
311,0,3228.333136,1,API_CALL,11
312,311,3265.281400,1,API_CALL,11
313,0,3265.336756,1,API_CALL,7
314,313,3265.337158,1,API_CALL,7
315,0,3265.340724,1,API_CALL,8
316,315,3265.386417,1,API_CALL,8
317,0,3267.688564,1,API_CALL,7
318,317,3267.688786,1,API_CALL,7
319,0,3267.691396,1,API_CALL,8
320,319,3267.740775,1,API_CALL,8
321,0,3267.746342,1,API_CALL,10
322,321,3267.762017,1,API_CALL,10
323,0,3267.764275,1,API_CALL,11
324,323,3304.704529,1,API_CALL,11
325,0,3304.753542,1,API_CALL,7
326,325,3304.753893,1,API_CALL,7
327,0,3304.755876,1,API_CALL,8
328,327,3304.799494,1,API_CALL,8
329,0,3306.890625,1,API_CALL,7
330,329,3306.890848,1,API_CALL,7
331,0,3306.892493,1,API_CALL,8
332,331,3306.932886,1,API_CALL,8
333,0,3306.937069,1,API_CALL,10
334,333,3306.946444,1,API_CALL,10
335,0,3306.947742,1,API_CALL,11
336,335,3343.820691,1,API_CALL,11
337,0,3343.872284,1,API_CALL,7
338,337,3343.872868,1,API_CALL,7
339,0,3343.874838,1,API_CALL,8
340,339,3343.920263,1,API_CALL,8
341,0,3346.196776,1,API_CALL,7
342,341,3346.196982,1,API_CALL,7
343,0,3346.198395,1,API_CALL,8
344,343,3346.240579,1,API_CALL,8
345,0,3346.245230,1,API_CALL,10
346,345,3346.258263,1,API_CALL,10
347,0,3346.259545,1,API_CALL,11
348,347,3383.160586,1,API_CALL,11
349,0,3383.224084,1,API_CALL,7
350,349,3383.224255,1,API_CALL,7
351,0,3383.225821,1,API_CALL,8
352,351,3383.269831,1,API_CALL,8
353,0,3385.261764,1,API_CALL,7
354,353,3385.261884,1,API_CALL,7
355,0,3385.263464,1,API_CALL,8
356,355,3385.308328,1,API_CALL,8
357,0,3385.312820,1,API_CALL,10
358,357,3385.322891,1,API_CALL,10
359,0,3385.324639,1,API_CALL,11
360,359,3422.237333,1,API_CALL,11
361,0,3422.281631,1,API_CALL,7
362,361,3422.282045,1,API_CALL,7
363,0,3422.283735,1,API_CALL,8
364,363,3422.322463,1,API_CALL,8
365,0,3424.115440,1,API_CALL,7
366,365,3424.115608,1,API_CALL,7
367,0,3424.117032,1,API_CALL,8
368,367,3424.154495,1,API_CALL,8
369,0,3424.158704,1,API_CALL,10
370,369,3424.167732,1,API_CALL,10
371,0,3424.168792,1,API_CALL,11
372,371,3461.069860,1,API_CALL,11
373,0,3461.118275,1,API_CALL,7
374,373,3461.118460,1,API_CALL,7
375,0,3461.120007,1,API_CALL,8
376,375,3461.156274,1,API_CALL,8
377,0,3462.562837,1,API_CALL,7
378,377,3462.562979,1,API_CALL,7
379,0,3462.564232,1,API_CALL,8
380,379,3462.602624,1,API_CALL,8
381,0,3462.606276,1,API_CALL,10
382,381,3462.615936,1,API_CALL,10
383,0,3462.617237,1,API_CALL,11
384,383,3499.543434,1,API_CALL,11
385,0,3499.594382,1,API_CALL,7
386,385,3499.594765,1,API_CALL,7
387,0,3499.596612,1,API_CALL,8
388,387,3499.638704,1,API_CALL,8
389,0,3501.568884,1,API_CALL,7
390,389,3501.569008,1,API_CALL,7
391,0,3501.572602,1,API_CALL,8
392,391,3501.618808,1,API_CALL,8
393,0,3501.623811,1,API_CALL,10
394,393,3501.633948,1,API_CALL,10
395,0,3501.635674,1,API_CALL,11
396,395,3538.574523,1,API_CALL,11
397,0,3538.621743,1,API_CALL,7
398,397,3538.622059,1,API_CALL,7
399,0,3538.623546,1,API_CALL,8
400,399,3538.666378,1,API_CALL,8
401,0,3540.184216,1,API_CALL,7
402,401,3540.184379,1,API_CALL,7
403,0,3540.185784,1,API_CALL,8
404,403,3540.232213,1,API_CALL,8
405,0,3540.243409,1,API_CALL,10
406,405,3540.255985,1,API_CALL,10
407,0,3540.258005,1,API_CALL,11
408,407,3577.130642,1,API_CALL,11
409,0,3577.181424,1,API_CALL,7
410,409,3577.181779,1,API_CALL,7
411,0,3577.183191,1,API_CALL,8
412,411,3577.221925,1,API_CALL,8
413,0,3578.915699,1,API_CALL,7
414,413,3578.915807,1,API_CALL,7
415,0,3578.918352,1,API_CALL,8
416,415,3578.968961,1,API_CALL,8
417,0,3578.973458,1,API_CALL,10
418,417,3578.984182,1,API_CALL,10
419,0,3578.985687,1,API_CALL,11
420,419,3615.925706,1,API_CALL,11
421,0,3615.974252,1,API_CALL,7
422,421,3615.974597,1,API_CALL,7
423,0,3615.976201,1,API_CALL,8
424,423,3616.018958,1,API_CALL,8
425,0,3617.790703,1,API_CALL,7
426,425,3617.790793,1,API_CALL,7
427,0,3617.792489,1,API_CALL,8
428,427,3617.859988,1,API_CALL,8
429,0,3617.864222,1,API_CALL,10
430,429,3617.874420,1,API_CALL,10
431,0,3617.877099,1,API_CALL,11
432,431,3654.799339,1,API_CALL,11
433,0,3654.848988,1,API_CALL,7
434,433,3654.849370,1,API_CALL,7
435,0,3654.851617,1,API_CALL,8
436,435,3654.891728,1,API_CALL,8
437,0,3657.063992,1,API_CALL,7
438,437,3657.064159,1,API_CALL,7
439,0,3657.066349,1,API_CALL,8
440,439,3657.107608,1,API_CALL,8
441,0,3657.111321,1,API_CALL,10
442,441,3657.120471,1,API_CALL,10
443,0,3657.121698,1,API_CALL,11
444,443,3694.069022,1,API_CALL,11
445,0,3694.119103,1,API_CALL,7
446,445,3694.119261,1,API_CALL,7
447,0,3694.120861,1,API_CALL,8
448,447,3694.160288,1,API_CALL,8
449,0,3696.059040,1,API_CALL,7
450,449,3696.059166,1,API_CALL,7
451,0,3696.060936,1,API_CALL,8
452,451,3696.119280,1,API_CALL,8
453,0,3696.130907,1,API_CALL,10
454,453,3696.141943,1,API_CALL,10
455,0,3696.143316,1,API_CALL,11
456,455,3733.024712,1,API_CALL,11
457,0,3733.067490,1,API_CALL,7
458,457,3733.067624,1,API_CALL,7
459,0,3733.068819,1,API_CALL,8
460,459,3733.114229,1,API_CALL,8
461,0,3735.014124,1,API_CALL,7
462,461,3735.014300,1,API_CALL,7
463,0,3735.016943,1,API_CALL,8
464,463,3735.070734,1,API_CALL,8
465,0,3735.080501,1,API_CALL,10
466,465,3735.091435,1,API_CALL,10
467,0,3735.093024,1,API_CALL,11
468,467,3771.975256,1,API_CALL,11
469,0,3772.027158,1,API_CALL,7
470,469,3772.027242,1,API_CALL,7
471,0,3772.029189,1,API_CALL,8
472,471,3772.070174,1,API_CALL,8
473,0,3773.891664,1,API_CALL,7
474,473,3773.891767,1,API_CALL,7
475,0,3773.893084,1,API_CALL,8
476,475,3773.953656,1,API_CALL,8
477,0,3773.970508,1,API_CALL,10
478,477,3773.988237,1,API_CALL,10
479,0,3773.991367,1,API_CALL,11
480,479,3810.926331,1,API_CALL,11
481,0,3810.974613,1,API_CALL,7
482,481,3810.974955,1,API_CALL,7
483,0,3810.976922,1,API_CALL,8
484,483,3811.016068,1,API_CALL,8
485,0,3812.697381,1,API_CALL,7
486,485,3812.697448,1,API_CALL,7
487,0,3812.698819,1,API_CALL,8
488,487,3812.745813,1,API_CALL,8
489,0,3812.758912,1,API_CALL,10
490,489,3812.773787,1,API_CALL,10
491,0,3812.775536,1,API_CALL,11
492,491,3849.750391,1,API_CALL,11
493,0,3849.804341,1,API_CALL,7
494,493,3849.804519,1,API_CALL,7
495,0,3849.806467,1,API_CALL,8
496,495,3849.852491,1,API_CALL,8
497,0,3852.117343,1,API_CALL,7
498,497,3852.117439,1,API_CALL,7
499,0,3852.119231,1,API_CALL,8
500,499,3852.163994,1,API_CALL,8
501,0,3852.168547,1,API_CALL,10
502,501,3852.179141,1,API_CALL,10
503,0,3852.180672,1,API_CALL,11
504,503,3889.064822,1,API_CALL,11
505,0,3889.110935,1,API_CALL,7
506,505,3889.111296,1,API_CALL,7
507,0,3889.112821,1,API_CALL,8
508,507,3889.149665,1,API_CALL,8
509,0,3890.931319,1,API_CALL,7
510,509,3890.931504,1,API_CALL,7
511,0,3890.932996,1,API_CALL,8
512,511,3890.979838,1,API_CALL,8
513,0,3890.988344,1,API_CALL,10
514,513,3891.000432,1,API_CALL,10
515,0,3891.002860,1,API_CALL,11
516,515,3927.942954,1,API_CALL,11
517,0,3927.992023,1,API_CALL,7
518,517,3927.992435,1,API_CALL,7
519,0,3927.994149,1,API_CALL,8
520,519,3928.036024,1,API_CALL,8
521,0,3930.551226,1,API_CALL,7
522,521,3930.551481,1,API_CALL,7
523,0,3930.555398,1,API_CALL,8
524,523,3930.615957,1,API_CALL,8
525,0,3930.622923,1,API_CALL,10
526,525,3930.638467,1,API_CALL,10
527,0,3930.640899,1,API_CALL,11
528,527,3967.523823,1,API_CALL,11
529,0,3967.577479,1,API_CALL,7
530,529,3967.577811,1,API_CALL,7
531,0,3967.579289,1,API_CALL,8
532,531,3967.619266,1,API_CALL,8
533,0,3969.298190,1,API_CALL,7
534,533,3969.298318,1,API_CALL,7
535,0,3969.300063,1,API_CALL,8
536,535,3969.338474,1,API_CALL,8
537,0,3969.342380,1,API_CALL,10
538,537,3969.354145,1,API_CALL,10
539,0,3969.355635,1,API_CALL,11
540,539,4006.245035,1,API_CALL,11
541,0,4006.292631,1,API_CALL,7
542,541,4006.293008,1,API_CALL,7
543,0,4006.294703,1,API_CALL,8
544,543,4006.335445,1,API_CALL,8
545,0,4008.753957,1,API_CALL,7
546,545,4008.754187,1,API_CALL,7
547,0,4008.757190,1,API_CALL,8
548,547,4008.810565,1,API_CALL,8
549,0,4008.816028,1,API_CALL,10
550,549,4008.828393,1,API_CALL,10
551,0,4008.830260,1,API_CALL,11
552,551,4045.751384,1,API_CALL,11
553,0,4045.794948,1,API_CALL,7
554,553,4045.795326,1,API_CALL,7
555,0,4045.797868,1,API_CALL,8
556,555,4045.832035,1,API_CALL,8
557,0,4047.583786,1,API_CALL,7
558,557,4047.584015,1,API_CALL,7
559,0,4047.585303,1,API_CALL,8
560,559,4047.624899,1,API_CALL,8
561,0,4047.631060,1,API_CALL,10
562,561,4047.642151,1,API_CALL,10
563,0,4047.643949,1,API_CALL,11
564,563,4084.541137,1,API_CALL,11
565,0,4084.589428,1,API_CALL,7
566,565,4084.589798,1,API_CALL,7
567,0,4084.591349,1,API_CALL,8
568,567,4084.629337,1,API_CALL,8
569,0,4086.589369,1,API_CALL,7
570,569,4086.589648,1,API_CALL,7
571,0,4086.590958,1,API_CALL,8
572,571,4086.626729,1,API_CALL,8
573,0,4086.630938,1,API_CALL,10
574,573,4086.641404,1,API_CALL,10
575,0,4086.642553,1,API_CALL,11
576,575,4123.572741,1,API_CALL,11
577,0,4123.617863,1,API_CALL,7
578,577,4123.618214,1,API_CALL,7
579,0,4123.619774,1,API_CALL,8
580,579,4123.656672,1,API_CALL,8
581,0,4125.153977,1,API_CALL,7
582,581,4125.154107,1,API_CALL,7
583,0,4125.155129,1,API_CALL,8
584,583,4125.192822,1,API_CALL,8
585,0,4125.196983,1,API_CALL,10
586,585,4125.204830,1,API_CALL,10
587,0,4125.206011,1,API_CALL,11
588,587,4162.125344,1,API_CALL,11
589,0,4162.167517,1,API_CALL,7
590,589,4162.167667,1,API_CALL,7
591,0,4162.168899,1,API_CALL,8
592,591,4162.203005,1,API_CALL,8
593,0,4163.729032,1,API_CALL,7
594,593,4163.729106,1,API_CALL,7
595,0,4163.730311,1,API_CALL,8
596,595,4163.764956,1,API_CALL,8
597,0,4163.768344,1,API_CALL,10
598,597,4163.776461,1,API_CALL,10
599,0,4163.777428,1,API_CALL,11
600,599,4200.685230,1,API_CALL,11
601,0,4200.746657,1,API_CALL,7
602,601,4200.746879,1,API_CALL,7
603,0,4200.750523,1,API_CALL,8
604,603,4200.811116,1,API_CALL,8
605,0,4203.733606,1,API_CALL,7
606,605,4203.733828,1,API_CALL,7
607,0,4203.736286,1,API_CALL,8
608,607,4203.782805,1,API_CALL,8
609,0,4203.787473,1,API_CALL,10
610,609,4203.796972,1,API_CALL,10
611,0,4203.798328,1,API_CALL,11
612,611,4240.670351,1,API_CALL,11
613,0,4240.722819,1,API_CALL,7
614,613,4240.723375,1,API_CALL,7
615,0,4240.725346,1,API_CALL,8
616,615,4240.770924,1,API_CALL,8
617,0,4242.638913,1,API_CALL,7
618,617,4242.639077,1,API_CALL,7
619,0,4242.641711,1,API_CALL,8
620,619,4242.691966,1,API_CALL,8
621,0,4242.696978,1,API_CALL,10
622,621,4242.708760,1,API_CALL,10
623,0,4242.710371,1,API_CALL,11
624,623,4279.621136,1,API_CALL,11
625,0,4279.676044,1,API_CALL,7
626,625,4279.676346,1,API_CALL,7
627,0,4279.678198,1,API_CALL,8
628,627,4279.726137,1,API_CALL,8
629,0,4281.448995,1,API_CALL,7
630,629,4281.449194,1,API_CALL,7
631,0,4281.451371,1,API_CALL,8
632,631,4281.494762,1,API_CALL,8
633,0,4281.498612,1,API_CALL,10
634,633,4281.509036,1,API_CALL,10
635,0,4281.510074,1,API_CALL,11
636,635,4318.412669,1,API_CALL,11
637,0,4318.458694,1,API_CALL,7
638,637,4318.459037,1,API_CALL,7
639,0,4318.460464,1,API_CALL,8
640,639,4318.507701,1,API_CALL,8
641,0,4320.286150,1,API_CALL,7
642,641,4320.286363,1,API_CALL,7
643,0,4320.287986,1,API_CALL,8
644,643,4320.333213,1,API_CALL,8
645,0,4320.339546,1,API_CALL,10
646,645,4320.354964,1,API_CALL,10
647,0,4320.356819,1,API_CALL,11
648,647,4357.294578,1,API_CALL,11
649,0,4357.340145,1,API_CALL,7
650,649,4357.340479,1,API_CALL,7
651,0,4357.341690,1,API_CALL,8
652,651,4357.377125,1,API_CALL,8
653,0,4359.003563,1,API_CALL,7
654,653,4359.003832,1,API_CALL,7
655,0,4359.005988,1,API_CALL,8
656,655,4359.048336,1,API_CALL,8
657,0,4359.052409,1,API_CALL,10
658,657,4359.068223,1,API_CALL,10
659,0,4359.069918,1,API_CALL,11
660,659,4395.999832,1,API_CALL,11
661,0,4396.047744,1,API_CALL,7
662,661,4396.048377,1,API_CALL,7
663,0,4396.049863,1,API_CALL,8
664,663,4396.087101,1,API_CALL,8
665,0,4397.829214,1,API_CALL,7
666,665,4397.829347,1,API_CALL,7
667,0,4397.831555,1,API_CALL,8
668,667,4397.877245,1,API_CALL,8
669,0,4397.881588,1,API_CALL,10
670,669,4397.891208,1,API_CALL,10
671,0,4397.892478,1,API_CALL,11
672,671,4434.793812,1,API_CALL,11
673,0,4434.836536,1,API_CALL,7
674,673,4434.836772,1,API_CALL,7
675,0,4434.838435,1,API_CALL,8
676,675,4434.873078,1,API_CALL,8
677,0,4436.716457,1,API_CALL,7
678,677,4436.716810,1,API_CALL,7
679,0,4436.720052,1,API_CALL,8
680,679,4436.767291,1,API_CALL,8
681,0,4436.771352,1,API_CALL,10
682,681,4436.783609,1,API_CALL,10
683,0,4436.784628,1,API_CALL,11
684,683,4473.678650,1,API_CALL,11
685,0,4473.741378,1,API_CALL,7
686,685,4473.741521,1,API_CALL,7
